"Gene_ID","log2FC","p_value","adjusted_p_value","Regulation","Gene_Symbol","Gene_Name"
"ENSG00000159063",-0.173803683985737,0.742586796679345,1,"NS","ALG8","ALG8 alpha-1,3-glucosyltransferase"
"ENSG00000173113",0.0816650551871979,0.892875039229476,1,"NS","TRMT112","tRNA methyltransferase activator subunit 11-2"
"ENSG00000021762",0.551041828475338,0.522193296208129,1,"NS","OSBPL5","oxysterol binding protein like 5"
"ENSG00000150687",-0.902542661353495,0.392575619032342,1,"NS","PRSS23","serine protease 23"
"ENSG00000166478",0.145231498682698,0.80096300284903,1,"NS","ZNF143","zinc finger protein 143"
"ENSG00000129084",0.072063998619409,0.846460465793507,1,"NS","PSMA1","proteasome 20S subunit alpha 1"
"ENSG00000165434",-0.215866842964988,0.713281319708407,1,"NS","PGM2L1","phosphoglucomutase 2 like 1"
"ENSG00000110080",-0.204595122817639,0.821260920402857,1,"NS","ST3GAL4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4"
"ENSG00000137747",1.55125968951564,0.150441728457364,1,"NS","TMPRSS13","transmembrane serine protease 13"
"ENSG00000149084",-0.106084838552738,0.870183784480434,1,"NS","HSD17B12","hydroxysteroid 17-beta dehydrogenase 12"
"ENSG00000131626",0.0746504156812966,0.856268385504234,1,"NS","PPFIA1","PPFI scaffold protein A1"
"ENSG00000129173",-0.185576469196011,0.796823669107525,1,"NS","E2F8","E2F transcription factor 8"
"ENSG00000109929",-0.0592302035095846,0.88026260901149,1,"NS","SC5D","sterol-C5-desaturase"
"ENSG00000151116",-0.327864204649167,0.554753252130362,1,"NS","UEVLD","UEV and lactate/malate dehyrogenase domains"
"ENSG00000156738",-2.86163087738242,0.282506236878487,1,"NS","MS4A1","membrane spanning 4-domains A1"
"ENSG00000167257",-0.0685221539279262,0.893812915780685,1,"NS","RNF214","ring finger protein 214"
"ENSG00000137501",-0.827544061618941,0.357321139537839,1,"NS","SYTL2","synaptotagmin like 2"
"ENSG00000133789",0.144221295733121,0.818687518733294,1,"NS","SWAP70","switching B cell complex subunit SWAP70"
"ENSG00000137491",0.100552171949323,0.872405436345851,1,"NS","SLCO2B1","solute carrier organic anion transporter family member 2B1"
"ENSG00000110090",-0.478158646247259,0.430088004252547,1,"NS","CPT1A","carnitine palmitoyltransferase 1A"
"ENSG00000184524",0.162749874602318,0.9121892705588,1,"NS","CEND1","cell cycle exit and neuronal differentiation 1"
"ENSG00000162241",-0.345107691272497,0.713934544468312,1,"NS","SLC25A45","solute carrier family 25 member 45"
"ENSG00000135378",0.106100576461684,0.794399107811339,1,"NS","PRRG4","proline rich and Gla domain 4"
"ENSG00000068971",0.400372724825353,0.480311824694935,1,"NS","PPP2R5B","protein phosphatase 2 regulatory subunit B'beta"
"ENSG00000130413",-3.02474675571936,0.00545758291879332,0.558673041669998,"NS","STK33","serine/threonine kinase 33"
"ENSG00000110315",0.130692522711867,0.762063790416694,1,"NS","RNF141","ring finger protein 141"
"ENSG00000174483",-0.208243321703496,0.776923246789749,1,"NS","BBS1","Bardet-Biedl syndrome 1"
"ENSG00000129083",-0.0449186225726334,0.908877333163447,1,"NS","COPB1","coat protein complex I subunit beta 1"
"ENSG00000137497",0.21714483316097,0.680458282198277,1,"NS","NUMA1","nuclear mitotic apparatus protein 1"
"ENSG00000154114",-0.0946030949368238,0.854282689569226,1,"NS","TBCEL","tubulin folding cofactor E like"
"ENSG00000134574",-0.342623036343988,0.638538203435512,1,"NS","DDB2","damage specific DNA binding protein 2"
"ENSG00000172500",-0.0342092960241215,0.956724466774714,1,"NS","FIBP","FGF1 intracellular binding protein"
"ENSG00000168496",0.0440477049884673,0.947815513491166,1,"NS","FEN1","flap structure-specific endonuclease 1"
"ENSG00000184154",-0.0936090936527923,0.883327741846292,1,"NS","LRRC51","leucine rich repeat containing 51"
"ENSG00000068976",-0.0582527745663171,0.957756721165454,1,"NS","PYGM","glycogen phosphorylase, muscle associated"
"ENSG00000166352",-0.232776394096898,0.831828662515971,1,"NS","IFTAP","intraflagellar transport associated protein"
"ENSG00000149150",0.298419597558842,0.69015420349611,1,"NS","SLC43A1","solute carrier family 43 member 1"
"ENSG00000166452",0.331729992559394,0.551714051858262,1,"NS","AKIP1","A-kinase interacting protein 1"
"ENSG00000085117",0.889802492336455,0.103351227763141,1,"NS","CD82","CD82 molecule"
"ENSG00000133805",0.488284193064323,0.386769864785625,1,"NS","AMPD3","adenosine monophosphate deaminase 3"
"ENSG00000173442",0.474713052475663,0.379649675059738,1,"NS","EHBP1L1","EH domain binding protein 1 like 1"
"ENSG00000121671",-0.104637180925389,0.876849093309784,1,"NS","CRY2","cryptochrome circadian regulator 2"
"ENSG00000175591",-0.159592835047436,0.835455937821009,1,"NS","P2RY2","purinergic receptor P2Y2"
"ENSG00000150776",0.156312589476979,0.68461508674244,1,"NS","NKAPD1","NKAP domain containing 1"
"ENSG00000011347",0.374289275327612,0.753077750247505,1,"NS","SYT7","synaptotagmin 7"
"ENSG00000165915",0.293396601997767,0.625866843871543,1,"NS","SLC39A13","solute carrier family 39 member 13"
"ENSG00000175216",0.399013533000277,0.453235986179431,1,"NS","CKAP5","cytoskeleton associated protein 5"
"ENSG00000168005",0.917022828573697,0.12200409087979,1,"NS","SPINDOC","spindlin interactor and repressor of chromatin binding"
"ENSG00000161328",0.446873931744318,0.573988735269064,1,"NS","LRRC56","leucine rich repeat containing 56"
"ENSG00000167987",-0.00315028597646001,0.995682083594608,1,"NS","VPS37C","VPS37C subunit of ESCRT-I"
"ENSG00000213445",0.549398557050269,0.476888282654946,1,"NS","SIPA1","signal-induced proliferation-associated 1"
"ENSG00000197601",-0.121827615723458,0.741033029917653,1,"NS","FAR1","fatty acyl-CoA reductase 1"
"ENSG00000135363",1.12198397217795,0.0690497337919865,1,"NS","LMO2","LIM domain only 2"
"ENSG00000026508",0.558125122552077,0.50249903510057,1,"NS","CD44","CD44 molecule (IN blood group)"
"ENSG00000134333",0.417766143852635,0.441264412171477,1,"NS","LDHA","lactate dehydrogenase A"
"ENSG00000198382",0.257544254452046,0.664488683821211,1,"NS","UVRAG","UV radiation resistance associated"
"ENSG00000085063",0.286857177008141,0.67107572588206,1,"NS","CD59","CD59 molecule (CD59 blood group)"
"ENSG00000185670",-0.365861700694493,0.639351810925309,1,"NS","ZBTB3","zinc finger and BTB domain containing 3"
"ENSG00000176697",0.19804863737309,0.883786817560198,1,"NS","BDNF","brain derived neurotrophic factor"
"ENSG00000152558",0.418357918841969,0.459542179860971,1,"NS","TMEM123","transmembrane protein 123"
"ENSG00000167333",-0.0410125860927932,0.91491019603814,1,"NS","TRIM68","tripartite motif containing 68"
"ENSG00000221968",0.537241544907884,0.419784176342814,1,"NS","FADS3","fatty acid desaturase 3"
"ENSG00000052841",0.203657364515241,0.664859070096801,1,"NS","TTC17","tetratricopeptide repeat domain 17"
"ENSG00000084234",0.0196670439210602,0.954857531282317,1,"NS","APLP2","amyloid beta precursor like protein 2"
"ENSG00000019144",-0.561863442353172,0.630765987815682,1,"NS","PHLDB1","pleckstrin homology like domain family B member 1"
"ENSG00000162302",0.398377177825044,0.55688609415263,1,"NS","RPS6KA4","ribosomal protein S6 kinase A4"
"ENSG00000110079",-0.758439771634157,0.171881340604226,1,"NS","MS4A4A","membrane spanning 4-domains A4A"
"ENSG00000173511",0.348893890878002,0.632543662066112,1,"NS","VEGFB","vascular endothelial growth factor B"
"ENSG00000214517",0.226651413474515,0.672317720393859,1,"NS","PPME1","protein phosphatase methylesterase 1"
"ENSG00000174791",0.608222392084999,0.49253532357025,1,"NS","RIN1","Ras and Rab interactor 1"
"ENSG00000175220",0.118381301737222,0.829850092753098,1,"NS","ARHGAP1","Rho GTPase activating protein 1"
"ENSG00000205339",0.253347363933853,0.649095590394775,1,"NS","IPO7","importin 7"
"ENSG00000165916",-0.0561505801546292,0.928360126582862,1,"NS","PSMC3","proteasome 26S subunit, ATPase 3"
"ENSG00000177830",0.0555835608886707,0.941636860560969,1,"NS","CHID1","chitinase domain containing 1"
"ENSG00000162231",0.00148299738904195,0.997278876748647,1,"NS","NXF1","nuclear RNA export factor 1"
"ENSG00000149043",-1.25890306328581,0.418702294389847,1,"NS","SYT8","synaptotagmin 8"
"ENSG00000149809",-0.196142286994561,0.80197372211449,1,"NS","TM7SF2","transmembrane 7 superfamily member 2"
"ENSG00000134780",0.62537224931162,0.430919141833341,1,"NS","DAGLA","diacylglycerol lipase alpha"
"ENSG00000166927",-1.1284676707974,0.107771950458213,1,"NS","MS4A7","membrane spanning 4-domains A7"
"ENSG00000149311",-0.00276796328202201,0.997307737125464,1,"NS","ATM","ATM serine/threonine kinase"
"ENSG00000110063",-0.0382623734570473,0.954703599749944,1,"NS","DCPS","decapping enzyme, scavenger"
"ENSG00000133818",-0.105562052384598,0.828191546071712,1,"NS","RRAS2","RAS related 2"
"ENSG00000172732",0.0122706905080469,0.974293511988525,1,"NS","MUS81","MUS81 structure-specific endonuclease subunit"
"ENSG00000168071",0.516217101944309,0.609018889030825,1,"NS","CCDC88B","coiled-coil and HOOK domain protein 88B"
"ENSG00000099849",-0.104924217512756,0.887655371729965,1,"NS","RASSF7","Ras association domain family member 7"
"ENSG00000185507",0.241521558115052,0.738266015701224,1,"NS","IRF7","interferon regulatory factor 7"
"ENSG00000168056",0.234819731019329,0.766216844319356,1,"NS","LTBP3","latent transforming growth factor beta binding protein 3"
"ENSG00000110696",0.137054826897679,0.734280779959075,1,"NS","C11orf58","chromosome 11 open reading frame 58"
"ENSG00000109971",0.226843375207861,0.626383357782273,1,"NS","HSPA8","heat shock protein family A (Hsp70) member 8"
"ENSG00000071203",-8.74228538508459,5.81757349180208e-17,1.22459922002434e-12,"Down","MS4A12","membrane spanning 4-domains A12"
"ENSG00000142186",0.258040200182317,0.612486043988508,1,"NS","SCYL1","SCY1 like pseudokinase 1"
"ENSG00000214063",-0.535200409989111,0.533630472502531,1,"NS","TSPAN4","tetraspanin 4"
"ENSG00000168003",0.640437719616783,0.315382845347646,1,"NS","SLC3A2","solute carrier family 3 member 2"
"ENSG00000174516",0.139015253940493,0.782615454914876,1,"NS","PELI3","pellino E3 ubiquitin protein ligase family member 3"
"ENSG00000049449",0.384558457732398,0.706723662509041,1,"NS","RCN1","reticulocalbin 1"
"ENSG00000175467",0.0568347265502103,0.907921525372672,1,"NS","SART1","spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP"
"ENSG00000023191",0.0333331019278985,0.962590422496218,1,"NS","RNH1","ribonuclease/angiogenin inhibitor 1"
"ENSG00000185736",0.516889524375256,0.723687230250531,1,"NS","ADARB2","adenosine deaminase RNA specific B2 (inactive)"
"ENSG00000287175",1.65153728064664,0.138239431214755,1,"NS",NA,NA
"ENSG00000176244",2.0298991795828,0.0172422620592542,0.965951229543527,"NS","ACBD7","acyl-CoA binding domain containing 7"
"ENSG00000107611",-0.624389866728552,0.525454606174344,1,"NS","CUBN","cubilin"
"ENSG00000238246",-0.188853108274745,0.864888762206939,1,"NS",NA,NA
"ENSG00000148488",-1.52545214280994,0.207184622971562,1,"NS","ST8SIA6","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6"
"ENSG00000151023",0.0954546085048758,0.933911957766888,1,"NS","ENKUR","enkurin, TRPC channel interacting protein"
"ENSG00000165443",-5.12447743250588,0.0522136845442175,1,"NS","PHYHIPL","phytanoyl-CoA 2-hydroxylase interacting protein like"
"ENSG00000229644",1.0205257421685,0.427138432586691,1,"NS","NAMPTP1","nicotinamide phosphoribosyltransferase pseudogene 1"
"ENSG00000165757",1.46872738432471,0.23502340242684,1,"NS","JCAD","junctional cadherin 5 associated"
"ENSG00000107984",-0.729850395488791,0.592010027799727,1,"NS","DKK1","dickkopf Wnt signaling pathway inhibitor 1"
"ENSG00000184923",-0.421703646984773,0.630345364306615,1,"NS","NUTM2A","NUT family member 2A"
"ENSG00000107789",-0.0522460191233435,0.898097970491901,1,"NS","MINPP1","multiple inositol-polyphosphate phosphatase 1"
"ENSG00000182771",-0.267013494583291,0.861256054071546,1,"NS","GRID1","glutamate ionotropic receptor delta type subunit 1"
"ENSG00000138190",-0.0749987776712385,0.86859345244376,1,"NS","EXOC6","exocyst complex component 6"
"ENSG00000122870",-0.677842895534265,0.577461358023105,1,"NS","BICC1","BicC family RNA binding protein 1"
"ENSG00000177613",-0.101124075818551,0.873505022693282,1,"NS","CSTF2T","cleavage stimulation factor subunit 2 tau variant"
"ENSG00000258539",-0.791309490498077,0.510399105058827,1,"NS",NA,NA
"ENSG00000204172",0.187592601790177,0.821977212728318,1,"NS","AGAP9","ArfGAP with GTPase domain, ankyrin repeat and PH domain 9"
"ENSG00000196932",0.209874250464673,0.855478774474717,1,"NS","TMEM26","transmembrane protein 26"
"ENSG00000188620",-0.925006824326105,0.481683606332204,1,"NS","HMX3","H6 family homeobox 3"
"ENSG00000138152",1.93771468587433,0.0469487547572541,1,"NS","BTBD16","BTB domain containing 16"
"ENSG00000278831",-0.837710896749743,0.519168971844402,1,"NS",NA,NA
"ENSG00000120008",-0.0185744925472218,0.973133518424968,1,"NS","WDR11","WD repeat domain 11"
"ENSG00000254536",-0.760194640160851,0.295628023909161,1,"NS",NA,NA
"ENSG00000217094",-0.216890689255327,0.843647601839193,1,"NS",NA,NA
"ENSG00000225137",0.199803176692967,0.810507411473969,1,"NS","DYNC1I2P1","dynein cytoplasmic 1 intermediate chain 2 pseudogene 1"
"ENSG00000220842",0.557644402233543,0.487842327796303,1,"NS","RPL21P16","ribosomal protein L21 pseudogene 16"
"ENSG00000177234",-3.08220872146665,0.399983008493016,1,"NS","LINC01561","long intergenic non-protein coding RNA 1561"
"ENSG00000203805",1.02737658017529,0.620354108226263,1,"NS","PLPP4","phospholipid phosphatase 4"
"ENSG00000185532",0.434837365042447,0.764126728760077,1,"NS","PRKG1","protein kinase cGMP-dependent 1"
"ENSG00000187122",-1.13605556552461,0.28482941093348,1,"NS","SLIT1","slit guidance ligand 1"
"ENSG00000272764",0.438211967020303,0.742227637370068,1,"NS",NA,NA
"ENSG00000095464",-0.307543893388546,0.696589641093576,1,"NS","PDE6C","phosphodiesterase 6C"
"ENSG00000187522",0.380914236301509,0.588337531401604,1,"NS","HSPA14","heat shock protein family A (Hsp70) member 14"
"ENSG00000204020",0.815218470087033,0.698199502652557,1,"NS","LIPN","lipase family member N"
"ENSG00000259994",0.0167324145641334,0.985007338358415,1,"NS",NA,NA
"ENSG00000165868",-0.491545738832118,0.635506387062886,1,"NS","HSPA12A","heat shock protein family A (Hsp70) member 12A"
"ENSG00000272791",0.648555893204016,0.548307957426942,1,"NS",NA,NA
"ENSG00000271816",1.75964753275938,0.164298543453209,1,"NS","BMS1P4","BMS1 pseudogene 4"
"ENSG00000272140",0.468953507913071,0.610728228671765,1,"NS",NA,NA
"ENSG00000196968",-0.118749010664923,0.817254024378648,1,"NS","POFUT4","protein O-fucosyltransferase 4"
"ENSG00000172586",-0.170589028053545,0.765875557445536,1,"NS","CHCHD1","coiled-coil-helix-coiled-coil-helix domain containing 1"
"ENSG00000214655",-0.0117721510139122,0.977166341921299,1,"NS","ZSWIM8","zinc finger SWIM-type containing 8"
"ENSG00000279863",-0.316410398225825,0.703523822389976,1,"NS",NA,NA
"ENSG00000287306",-0.352928242983876,0.801314754813447,1,"NS",NA,NA
"ENSG00000229097",1.67024643433618,0.162407814978392,1,"NS",NA,NA
"ENSG00000166189",0.0816349308594685,0.88604842905569,1,"NS","HPS6","HPS6 biogenesis of lysosomal organelles complex 2 subunit 3"
"ENSG00000198728",0.0686366821873539,0.882677871260438,1,"NS","LDB1","LIM domain binding 1"
"ENSG00000237399",0.156004400129746,0.880311187992775,1,"NS","PITRM1-AS1","PITRM1 antisense RNA 1"
"ENSG00000272447",0.601567381005034,0.657878149124295,1,"NS","LOC642361","uncharacterized LOC642361"
"ENSG00000099284",-0.703007837894407,0.359170605361984,1,"NS","MACROH2A2","macroH2A.2 histone"
"ENSG00000148734",0.460919829548134,0.701226743384911,1,"NS","NPFFR1","neuropeptide FF receptor 1"
"ENSG00000120616",-0.19710665666245,0.726505423967129,1,"NS","EPC1","enhancer of polycomb 1"
"ENSG00000284024",-0.0667101937432134,0.891674082211672,1,"NS","MSANTD7","Myb/SANT DNA binding domain containing 7"
"ENSG00000214562",-1.17753981956951,0.120162865220903,1,"NS","NUTM2D","NUT family member 2D"
"ENSG00000119950",-0.658028930171642,0.320618744267498,1,"NS","MXI1","MAX interactor 1, dimerization protein"
"ENSG00000165338",-0.207625654066136,0.811444097224189,1,"NS","HECTD2","HECT domain E3 ubiquitin protein ligase 2"
"ENSG00000185745",-0.794588059394543,0.263568581297519,1,"NS","IFIT1","interferon induced protein with tetratricopeptide repeats 1"
"ENSG00000200170",0.0918454103814316,0.950576394280273,1,"NS",NA,NA
"ENSG00000260589",0.803185352224152,0.457111223793179,1,"NS","STAM-DT","STAM divergent transcript"
"ENSG00000148483",-1.84444815053971,0.0329424047683345,1,"NS","TMEM236","transmembrane protein 236"
"ENSG00000213412",0.290203284325683,0.864699786885574,1,"NS","HNRNPA1P33","heterogeneous nuclear ribonucleoprotein A1 pseudogene 33"
"ENSG00000279406",1.25241611473873,0.243792902410263,1,"NS",NA,NA
"ENSG00000244733",0.136792455405894,0.872231978003687,1,"NS",NA,NA
"ENSG00000280355",-0.494651902530397,0.717070199639173,1,"NS",NA,NA
"ENSG00000227896",0.149092930812696,0.834940230910163,1,"NS","WAPL-DT","WAPL divergent transcript"
"ENSG00000138135",-0.126949256142047,0.906580953215065,1,"NS","CH25H","cholesterol 25-hydroxylase"
"ENSG00000119917",0.50385845408275,0.493686033702491,1,"NS","IFIT3","interferon induced protein with tetratricopeptide repeats 3"
"ENSG00000227268",-1.11094038342889,0.108009866609885,1,"NS","KLLN","killin, p53 regulated DNA replication inhibitor"
"ENSG00000150347",0.15323192625217,0.796740454290167,1,"NS","ARID5B","AT-rich interaction domain 5B"
"ENSG00000166343",-0.484395670803284,0.311571008830685,1,"NS","MSS51","MSS51 mitochondrial translational activator"
"ENSG00000107815",0.174414164056749,0.804819965814905,1,"NS","TWNK","twinkle mtDNA helicase"
"ENSG00000119922",-0.393695921901525,0.720141497721468,1,"NS","IFIT2","interferon induced protein with tetratricopeptide repeats 2"
"ENSG00000070748",-6.52963548300345,0.00332334723980495,0.440564041230067,"NS","CHAT","choline O-acetyltransferase"
"ENSG00000253626",0.130793257702391,0.836677556127467,1,"NS","EIF5AL1","eukaryotic translation initiation factor 5A like 1"
"ENSG00000065809",0.0571558279479956,0.952468424136691,1,"NS","FAM107B","family with sequence similarity 107 member B"
"ENSG00000156384",-0.0490475506520484,0.923624528455654,1,"NS","SFR1","SWI5 dependent homologous recombination repair protein 1"
"ENSG00000232934",0.285269705870632,0.706600051754632,1,"NS",NA,NA
